1,284,Giant girdled lizard,dessert,40.29,726.42,t
2,132,"Dragon, ornate rock",dessert,141.84,128.39,t
3,415,"Tamandua, southern",appetizer,133.16,14.63,f
4,474,Richardson's ground squirrel,main course,39.60,253.33,t
5,77,"Buffalo, african",main course,68.67,1466.51,f
6,447,European beaver,appetizer,72.54,598.0,f
7,325,Greylag goose,dessert,184.98,16.48,f
8,406,"Penguin, little blue",main course,174.47,428.88,t
9,46,"Eagle, golden",main course,14.49,917.98,t
10,151,"Lion, african",appetizer,36.28,1443.76,t
11,175,Black curlew,dessert,193.51,945.95,t
12,94,South American sea lion,appetizer,23.39,1313.06,t
13,433,"Tortoise, burmese brown mountain",dessert,190.19,704.55,f
14,231,Ocelot,dessert,113.95,770.79,f
15,316,"Fox, arctic",main course,80.32,127.11,f
16,26,African buffalo,dessert,86.68,1005.79,f
17,439,Black-throated cardinal,dessert,90.85,304.43,f
18,470,"Lion, southern sea",appetizer,106.07,1458.69,f
19,381,"Shrew, mandras tree",dessert,20.72,1227.86,t
20,187,Bushbuck,main course,106.68,1076.21,t
21,43,Black-backed jackal,main course,67.69,274.72,t
22,489,"Wallaby, euro",main course,2.94,838.02,f
23,107,"Gull, swallow-tail",dessert,34.20,516.36,t
24,319,"Starling, cape",dessert,2.47,995.26,f
25,32,Indian peacock,appetizer,40.42,499.31,f
26,218,"Fox, blue",dessert,85.71,967.07,t
27,452,"Stork, saddle-billed",main course,61.84,1375.53,f
28,172,Cape cobra,dessert,68.30,1091.94,f
29,133,"Heron, yellow-crowned night",dessert,139.23,206.45,t
30,123,Red brocket,dessert,143.37,121.47,t
31,102,Black bear,dessert,101.60,1338.41,f
32,469,Bleeding heart monkey,main course,40.97,548.37,t
33,165,Miner's cat,appetizer,80.66,53.08,t
34,303,"White-eye, cape",appetizer,105.90,962.08,f
35,479,"Peacock, indian",dessert,38.24,591.99,f
36,400,"Shark, blue",appetizer,179.52,1382.7,t
37,257,Lily trotter,dessert,64.94,1128.69,f
38,23,Yellow baboon,dessert,46.62,712.3,t
39,433,Gemsbok,appetizer,156.89,524.56,f
40,296,Eastern cottontail rabbit,main course,11.65,231.18,f
41,394,"Bee-eater, nubian",appetizer,134.17,62.05,t
42,142,Hottentot teal,appetizer,3.61,120.61,f
43,462,"Fox, asian red",main course,59.00,1464.1,t
44,12,Red-headed woodpecker,dessert,105.58,191.59,t
45,401,Adouri (unidentified),main course,144.38,1170.28,t
46,447,Yellow baboon,dessert,64.02,885.74,f
47,375,Golden brush-tailed possum,dessert,74.66,828.49,f
48,11,Little brown bat,appetizer,47.38,1369.05,t
49,413,Bush dog,main course,146.79,277.35,t
50,219,Dingo,appetizer,6.64,17.55,f
51,268,"Hornbill, southern ground",main course,46.73,636.72,f
52,161,Black-winged stilt,main course,25.00,1257.85,f
53,148,"Gazelle, grant''s",dessert,163.32,1387.5,f
54,120,"Pintail, bahama",dessert,132.96,377.09,t
55,157,"Screamer, crested",dessert,161.96,951.99,f
56,40,"Screamer, southern",appetizer,165.67,296.24,f
57,444,Civet (unidentified),dessert,69.88,1072.87,f
58,223,"Finch, common melba",appetizer,107.43,1240.53,t
59,293,"Flamingo, greater",dessert,187.26,848.7,f
60,215,Python (unidentified),appetizer,198.85,1136.26,t
61,140,Horned puffin,appetizer,156.16,103.2,t
62,145,"Armadillo, seven-banded",appetizer,76.39,1358.78,f
63,2,"Heron, little",dessert,88.74,867.4,t
64,393,Sloth bear,main course,177.80,932.35,f
65,333,"Pheasant, common",appetizer,105.53,743.12,t
66,368,"Boar, wild",appetizer,114.85,594.37,f
67,98,Common shelduck,main course,71.27,1306.39,f
68,51,Red sheep,dessert,22.91,195.45,t
69,149,Nine-banded armadillo,main course,92.42,214.38,f
70,312,"Mouse, four-striped grass",main course,167.63,1374.45,f
71,295,Ring-necked pheasant,dessert,72.33,516.05,t
72,259,European stork,appetizer,59.36,1001.66,t
73,360,"Sheep, red",main course,149.32,528.65,f
74,27,Coqui partridge,dessert,35.30,435.78,f
75,58,"Devil, tasmanian",appetizer,19.68,345.73,t
76,356,Carpet snake,main course,132.69,1160.09,t
77,41,Cereopsis goose,appetizer,55.57,81.96,f
78,443,Cereopsis goose,appetizer,114.32,1255.76,f
79,328,"Lion, galapagos sea",main course,13.53,221.77,t
80,173,Sea birds (unidentified),dessert,172.21,773.5,f
81,257,"Possum, golden brush-tailed",appetizer,88.17,669.81,t
82,483,Swamp deer,main course,185.80,1068.58,t
83,349,"Baboon, olive",main course,60.21,461.52,t
84,319,Common genet,appetizer,27.10,904.64,t
85,290,"Deer, savannah",appetizer,3.34,778.39,f
86,5,"Starling, greater blue-eared",dessert,191.47,1402.67,t
87,237,"Iguana, marine",main course,10.73,98.78,f
88,448,"Egret, great",main course,147.52,1482.92,f
89,103,"Deer, red",main course,176.90,1465.87,f
90,403,Sugar glider,dessert,150.15,1269.04,t
91,219,"Quoll, spotted-tailed",main course,123.11,130.65,t
92,424,Wattled crane,appetizer,178.26,352.96,t
93,228,Puma,dessert,13.54,833.35,t
94,483,"Dolphin, striped",appetizer,17.44,1187.79,f
95,495,Margay,appetizer,143.35,1477.06,t
96,189,"Partridge, coqui",appetizer,66.62,1439.01,t
97,95,"Spoonbill, white",main course,70.44,1186.15,f
98,237,"Fox, cape",dessert,69.03,8.14,t
99,205,Grant's gazelle,appetizer,66.42,473.33,t
100,413,Savannah deer,main course,41.62,1412.51,t
101,199,"Goose, andean",main course,128.23,139.07,f
102,239,Caribou,dessert,151.92,1439.46,t
103,347,"Cat, miner''s",main course,108.09,1239.38,f
104,32,"Kangaroo, eastern grey",main course,86.99,310.04,f
105,41,Sulfur-crested cockatoo,appetizer,111.25,390.63,f
106,174,Collared lizard,appetizer,124.11,219.24,f
107,139,Mountain duck,appetizer,52.65,331.82,t
108,194,"Possum, golden brush-tailed",appetizer,180.16,285.0,f
109,13,Ringtail,main course,9.28,1108.95,f
110,120,"Stork, painted",main course,168.51,1327.18,t
111,45,Neotropic cormorant,dessert,123.11,233.3,t
112,342,Savanna baboon,appetizer,42.21,965.46,f
113,357,Grison,appetizer,108.32,44.31,f
114,252,Barking gecko,main course,7.88,1144.49,f
115,211,Three-banded plover,main course,151.28,58.18,f
116,397,Common dolphin,appetizer,158.73,438.46,f
117,128,Mountain goat,main course,161.36,1016.6,f
118,102,Red hartebeest,dessert,41.12,610.46,f
